date,strategy_nav,benchmark_nav,excess_nav
2025-08-14,1.0384543320799984,0.7555208924148941,1.3744879096073117
2025-08-15,1.0382178920799983,0.7718212401860717,1.345153304966968
2025-08-18,1.0459029176799983,0.7835247619964136,1.334869002754996
2025-08-19,1.0451189176799982,0.7820134373133552,1.3364462396842625
2025-08-20,1.0531829176799983,0.7905627425758897,1.3321939688789453
2025-08-21,1.0508869176799982,0.7877540294138486,1.3340292508080742
2025-08-22,1.0709349176799983,0.8016993281578326,1.3358311277880484
2025-08-25,1.0872869176799982,0.8168628189170506,1.3310520352994646
2025-08-26,1.0926629176799982,0.8182927968466177,1.335295779078951
2025-08-27,1.0863909176799984,0.8063659856593299,1.3472677878292503
2025-08-28,1.0895829176799983,0.8238265498742081,1.3225877678333735
2025-08-29,1.0984029176799983,0.8276784355666854,1.327088964119207
2025-09-01,1.1039189176799982,0.835474305153845,1.3213080412768907
2025-09-02,1.0836469176799983,0.8180136234367952,1.3247296703044795
2025-09-03,1.0744069176799982,0.8070591427206054,1.3312616892711981
2025-09-04,1.0457349176799984,0.7870821167452228,1.3286223831439192
2025-09-05,1.0834789176799984,0.8124045162664719,1.3336692447985026
2025-09-08,1.0903109176799983,0.8215889207672281,1.3270759745175584
2025-09-09,1.0820789176799983,0.8141684471183239,1.3290602473111301
2025-09-10,1.0850189176799983,0.8145378856964723,1.3320668525470127
2025-09-11,1.1144189176799983,0.8369333178700475,1.3315504280748882
2025-09-12,1.1220629176799983,0.8398760187585167,1.3359863749159109
2025-09-15,1.1183389176799983,0.8386556177024542,1.3334900453463279
2025-09-16,1.1234069176799983,0.8449572709227599,1.329542873159905
2025-09-17,1.1231766554799982,0.8530699146146968,1.3166290783883752
2025-09-18,1.1126395854399982,0.8460018652294742,1.3151739152941462
2025-09-19,1.1124084795999982,0.8425315560894854,1.3203166950364635
2025-09-22,1.1140835053999982,0.8489682428055476,1.3122793636171077
2025-09-23,1.1013995053999983,0.84374945434929,1.305363220945027
2025-09-24,1.1330955053999983,0.8605517478976806,1.3167081563289358
2025-09-25,1.1401795053999983,0.8626214899016872,1.3217610722055446
2025-09-26,1.1273835053999983,0.8508228148326752,1.3250508634065157
2025-09-29,1.1425875053999983,0.8637067517100385,1.3228882408731997
2025-09-30,1.1518275053999982,0.8709693846916526,1.322466122971449
2025-10-09,1.1710355053999983,0.8870147997510364,1.32019838420811
2025-10-10,1.1511835053999984,0.869307398723997,1.3242536611211984
2025-10-13,1.1509516653999985,0.8667622429331551,1.3278747139528553
2025-10-14,1.1509516653999985,0.8454106060515264,1.36141143387767
2025-10-15,1.1509516653999985,0.8570610051300274,1.3429051823742513
2025-10-16,1.1509516653999985,0.8497209029665891,1.3545055339720808
2025-10-17,1.1509516653999985,0.8244030037785174,1.3961031924008018
2025-10-20,1.1509516653999985,0.8306981943793776,1.3855232540379905
2025-10-21,1.1509516653999985,0.8443264252631549,1.3631595920277828
2025-10-22,1.1509516653999985,0.8376115991563815,1.3740875443453793
2025-10-23,1.1509516653999985,0.8393125605944012,1.3713028011696793
2025-10-24,1.1509516653999985,0.8528935438549243,1.3494669688762158
2025-10-27,1.1509516653999985,0.8670948328302479,1.3273653836031123
2025-10-28,1.1509516653999985,0.8625870147645004,1.3343021001935975
2025-10-29,1.1509516653999985,0.8790298221686882,1.3093431375973588
2025-10-30,1.1509516653999985,0.8678370705486564,1.3262301236709717
2025-10-31,1.1509516653999985,0.8614087852378731,1.3361271502265557
2025-11-03,1.1509516653999985,0.8617140793804722,1.3356537776746937
2025-11-04,1.1509516653999985,0.8472876327436722,1.35839545028293
2025-11-05,1.1509516653999985,0.8494632677048454,1.354916344422686
2025-11-06,1.1509516653999985,0.8631384054555788,1.3334497203753863
2025-11-07,1.1509516653999985,0.8610454332722204,1.336690981596698
2025-11-10,1.1509516653999985,0.8629126485330265,1.333798580142087
2025-11-11,1.1509516653999985,0.8567798224330682,1.3433459043556213
2025-11-12,1.1509516653999985,0.8510974056578001,1.352314855795437
2025-11-13,1.1509516653999985,0.8642626779849459,1.3317151078228628
2025-11-14,1.1509516653999985,0.850182463247377,1.3537701789375851
2025-11-17,1.1509516653999985,0.8501694792574004,1.3537908540369188
2025-11-18,1.1509516653999985,0.8402600981072633,1.3697564218419829
2025-11-19,1.1509516653999985,0.8369381824599573,1.3751931618379294
2025-11-20,1.1509516653999985,0.8297944264254864,1.3870322922726346
2025-11-21,1.1509516653999985,0.8010605158509841,1.4367849152786132
2025-11-24,1.1509516653999985,0.8071184695671139,1.426000901723008
2025-11-25,1.1509516653999985,0.8171810030478889,1.408441533891788
2025-11-26,1.1509516653999985,0.818407948974917,1.4063300177394458
2025-11-27,1.1509516653999985,0.816791013339904,1.4091140164406228
2025-11-28,1.1509516653999985,0.8262224544065137,1.3930287893552131
