date,strategy_nav,benchmark_nav,excess_nav
2025-09-05,1.970920048039994,0.8124045162664719,2.4260328550334207
2025-09-08,1.984584048039994,0.8215889207672281,2.4155438296158143
2025-09-09,1.968120048039994,0.8141684471183239,2.4173376590630333
2025-09-10,1.974000048039994,0.8145378856964723,2.423460078044278
2025-09-11,2.032800048039994,0.8369333178700475,2.4288673955690596
2025-09-12,2.048088048039994,0.8398760187585167,2.438559980635506
2025-09-15,2.040640048039994,0.8386556177024542,2.4332276621844446
2025-09-16,2.050776048039994,0.8449572709227599,2.427076632881548
2025-09-17,2.068448995639994,0.8530699146146968,2.4247121604027537
2025-09-18,2.041680995639994,0.8460018652294742,2.4133291893939233
2025-09-19,2.049240995639994,0.8425315560894854,2.4322424256146724
2025-09-22,2.051144995639994,0.8489682428055476,2.416044431605199
2025-09-23,2.025776995639994,0.84374945434929,2.400922436391142
2025-09-24,2.089168995639994,0.8605517478976806,2.4277087354058753
2025-09-25,2.103336995639994,0.8626214899016872,2.438308134289248
2025-09-26,2.077744995639994,0.8508228148326752,2.44204193801339
2025-09-29,2.108152995639994,0.8637067517100385,2.4408203264199306
2025-09-30,2.126632995639994,0.8709693846916526,2.441685130405452
2025-10-09,2.165048995639994,0.8870147997510364,2.4408262367749343
2025-10-10,2.1253449956399946,0.869307398723997,2.4448716285627596
2025-10-13,2.1121849956399945,0.8667622429331551,2.436867794901037
2025-10-14,2.0610009956399944,0.8454106060515264,2.437869812475927
2025-10-15,2.0879688870799944,0.8570610051300274,2.4361963437634433
2025-10-16,2.0659608870799944,0.8497209029665891,2.4313405494288842
2025-10-17,2.0127608870799945,0.8244030037785174,2.4414768964387945
2025-10-20,2.0263688870799945,0.8306981943793776,2.4393563159167737
2025-10-21,2.0690408870799946,0.8443264252631549,2.4505224817938482
2025-10-22,2.0543688870799945,0.8376115991563815,2.452650953197277
2025-10-23,2.0509528870799945,0.8393125605944012,2.4436103823199185
2025-10-24,2.0865688870799945,0.8528935438549243,2.446458766294655
2025-10-27,2.1222968870799943,0.8670948328302479,2.447594895880874
2025-10-28,2.1160248870799943,0.8625870147645004,2.4531147013124257
2025-10-29,2.154384887079994,0.8790298221686882,2.4508666631637466
2025-10-30,2.135064887079994,0.8678370705486564,2.4602139728027312
2025-10-31,2.122632887079994,0.8614087852378731,2.4641412108350407
2025-11-03,2.1151848870799945,0.8617140793804722,2.4546249593608858
2025-11-04,2.0727928870799945,0.8472876327436722,2.4463863356153475
2025-11-05,2.086680887079994,0.8494632677048454,2.456469827963218
2025-11-06,2.1182088870799944,0.8631384054555788,2.45407790186554
2025-11-07,2.1165288870799945,0.8610454332722204,2.4580919952581084
2025-11-10,2.117088887079994,0.8629126485330265,2.4534220128527484
2025-11-11,2.1048248870799946,0.8567798224330682,2.4566695339565188
2025-11-12,2.095528887079994,0.8510974056578001,2.46214930647144
2025-11-13,2.1240888870799943,0.8642626779849459,2.4576890119013015
2025-11-14,2.1044888870799943,0.850182463247377,2.475337916335793
2025-11-17,2.0949128870799942,0.8501694792574004,2.464112083757515
2025-11-18,2.0716728870799943,0.8402600981072633,2.4655138233346587
2025-11-19,2.0635325652399947,0.8369381824599573,2.465573453913632
2025-11-20,2.0485805652399947,0.8297944264254864,2.4687808208891995
2025-11-21,1.9881005652399946,0.8010605158509841,2.481835673960277
2025-11-24,2.0026045652399946,0.8071184695671139,2.481177969219391
2025-11-25,2.0214765652399946,0.8171810030478889,2.4737194791611317
2025-11-26,2.0241085652399944,0.818407948974917,2.4732269130270024
2025-11-27,2.0213085652399947,0.816791013339904,2.4746949124412514
2025-11-28,2.038500565239995,0.8262224544065137,2.4672538907264103
