date,strategy_nav,benchmark_nav,excess_nav
2025-08-21,1.617737459919997,0.7877540294138486,2.053607343809744
2025-08-22,1.652105459919997,0.8016993281578326,2.060754452315997
2025-08-25,1.680137459919997,0.8168628189170506,2.0568171558443877
2025-08-26,1.6893534599199969,0.8182927968466177,2.0644853118958255
2025-08-27,1.678601459919997,0.8063659856593299,2.081686839193097
2025-08-28,1.684073459919997,0.8238265498742081,2.044208772073614
2025-08-29,1.699193459919997,0.8276784355666854,2.0529633090617043
2025-09-01,1.7086494599199968,0.835474305153845,2.0451250856905343
2025-09-02,1.673865140319997,0.8180136234367952,2.046255823084504
2025-09-03,1.6267851403199969,0.8070591427206054,2.0156950763683636
2025-09-04,1.581729140319997,0.7870821167452228,2.009611331103334
2025-09-05,1.641010472119997,0.8124045162664719,2.0199425769584707
2025-09-08,1.703074472119997,0.8215889207672281,2.0729034059144897
2025-09-09,1.6889624721199972,0.8141684471183239,2.0744631876830013
2025-09-10,1.694002472119997,0.8145378856964723,2.0797098598692396
2025-09-11,1.744402472119997,0.8369333178700475,2.0842789202841296
2025-09-12,1.757506472119997,0.8398760187585167,2.092578467376528
2025-09-15,1.7511224721199972,0.8386556177024542,2.0880113781593677
2025-09-16,1.759810472119997,0.8449572709227599,2.0827212602101706
2025-09-17,1.778750712919997,0.8530699146146968,2.0851171544637106
2025-09-18,1.771742712919997,0.8460018652294742,2.0942539085766905
2025-09-19,1.778222712919997,0.8425315560894854,2.11057105228606
2025-09-22,1.779854712919997,0.8489682428055476,2.0964915095506873
2025-09-23,1.758110712919997,0.84374945434929,2.0836881183832867
2025-09-24,1.812446712919997,0.8605517478976806,2.1061449440405955
2025-09-25,1.824590712919997,0.8626214899016872,2.115169554989808
2025-09-26,1.802654712919997,0.8508228148326752,2.1187192932461634
2025-09-29,1.828718712919997,0.8637067517100385,2.117291209428834
2025-09-30,1.844558712919997,0.8709693846916526,2.1178226759061363
2025-10-09,1.877486712919997,0.8870147997510364,2.1166351603681948
2025-10-10,1.843454712919997,0.869307398723997,2.1206016601559945
2025-10-13,1.832174712919997,0.8667622429331551,2.113814633549162
2025-10-14,1.788302712919997,0.8454106060515264,2.1153066925339745
2025-10-15,1.814442048439997,0.8570610051300274,2.117051222234434
2025-10-16,1.8194820484399972,0.8497209029665891,2.1412702007067597
2025-10-17,1.773882048439997,0.8244030037785174,2.151717109605007
2025-10-20,1.785546048439997,0.8306981943793776,2.1494521843447547
2025-10-21,1.822089824519997,0.8443264252631549,2.158039556741456
2025-10-22,1.839041824519997,0.8376115991563815,2.1955782684626475
2025-10-23,1.8358698245199971,0.8393125605944012,2.187349398440831
2025-10-24,1.8689418245199971,0.8528935438549243,2.1912955467721313
2025-10-27,1.902117824519997,0.8670948328302479,2.193667581101105
2025-10-28,1.8962938245199972,0.8625870147645004,2.198379748433513
2025-10-29,1.9319138245199972,0.8790298221686882,2.1977796154329536
2025-10-30,1.913939670439997,0.8678370705486564,2.2054135913207564
2025-10-31,1.887395670439997,0.8614087852378731,2.1910569090827225
2025-11-03,1.8810116704399968,0.8617140793804722,2.1828721561476017
2025-11-04,1.844675670439997,0.8472876327436722,2.1771540137634253
2025-11-05,1.8565471024399969,0.8494632677048454,2.185553128690519
2025-11-06,1.913331102439997,0.8631384054555788,2.2167141333840994
2025-11-07,1.911771102439997,0.8610454332722204,2.220290624125044
2025-11-10,1.912291102439997,0.8629126485330265,2.2160888540583343
2025-11-11,1.9008694423999972,0.8567798224330682,2.2186206918388227
2025-11-12,1.8768694423999972,0.8510974056578001,2.205234594681197
2025-11-13,1.901316268119997,0.8642626779849459,2.199928698243655
2025-11-14,1.911092268119997,0.850182463247377,2.2478613129943237
2025-11-17,1.9022002681199972,0.8501694792574004,2.237436551805549
2025-11-18,1.880620268119997,0.8402600981072633,2.2381406333065295
2025-11-19,1.878261397839997,0.8369381824599573,2.244205650074832
2025-11-20,1.857669397839997,0.8297944264254864,2.238710382573064
2025-11-21,1.8014774324399971,0.8010605158509841,2.248865593539145
2025-11-24,1.775766152439997,0.8071184695671139,2.2001307359406646
2025-11-25,1.804210152439997,0.8171810030478889,2.207846420451193
2025-11-26,1.806654152439997,0.818407948974917,2.2075227332565515
2025-11-27,1.804054152439997,0.816791013339904,2.2087096001009106
2025-11-28,1.820018152439997,0.8262224544065137,2.202818554171757
